,samples,trajectories,rewards,iter,samples_readable,trajectories_readable
219,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,127,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
220,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (1, 0, 0), (5, 0, 1), (2, 180, 1), (1, 0, 4), (4, 0, 3), (1, 0, 0), (-1, -1, -1)]",8103.083984375,128,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [1 0 0] [5 0 1] [2 180 1] [1 0 4] [4 0 3] [1 0 0] [-1 -1 -1]]
221,"[[103, 100, 102, 0, 0], [103, 100, 102, 201, 201], [103, 100, 102, 201, 0], [103, 100, 102, 201, 301], [101, 300, 301, 301, 301], [101, 300, 200, 200, 200], [101, 300, 300, 600, 200], [101, 0, 600, 600, 600]]","[(6, 180, 2), (3, 0, 1), (2, 90, 2), (3, 90, 2), (1, 0, 2), (2, 180, 3), (1, 0, 1), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,128,"[103 100 102   0   0]
[103 100 102 201 201]
[103 100 102 201   0]
[103 100 102 201 301]
[101 300 301 301 301]
[101 300 200 200 200]
[101 300 300 600 200]
[101   0 600 600 600]",[[6 180 2] [3 0 1] [2 90 2] [3 90 2] [1 0 2] [2 180 3] [1 0 1] [1 0 0] [1 0 0] [-1 -1 -1]]
222,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (4, 0, 3), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,128,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [4 0 3] [1 0 0] [1 0 0] [-1 -1 -1]]
223,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (6, 270, 2), (2, 0, 2), (1, 0, 4), (2, 180, 2), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,129,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [6 270 2] [2 0 2] [1 0 4] [2 180 2] [4 0 0] [1 0 4] [-1 -1 -1]]
224,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (6, 90, 3), (3, 0, 1), (3, 180, 3), (1, 0, 0), (2, 180, 0), (3, 0, 2), (6, 270, 3), (-1, -1, -1)]",8103.083984375,130,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [6 90 3] [3 0 1] [3 180 3] [1 0 0] [2 180 0] [3 0 2] [6 270 3] [-1 -1 -1]]
225,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (1, 0, 0), (1, 0, 0), (4, 0, 3), (-1, -1, -1)]",8103.083984375,130,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [1 0 0] [1 0 0] [4 0 3] [-1 -1 -1]]
226,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,130,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [4 0 0] [1 0 4] [1 0 4] [-1 -1 -1]]
227,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (3, 180, 0), (4, 0, 0), (2, 0, 2), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,130,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [3 180 0] [4 0 0] [2 0 2] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
228,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (2, 0, 2), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,131,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [4 0 0] [2 0 2] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
229,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (3, 180, 0), (4, 0, 0), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,131,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [3 180 0] [4 0 0] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
230,"[[103, 100, 102, 0, 0], [103, 100, 102, 201, 201], [103, 100, 102, 201, 0], [103, 100, 102, 201, 301], [101, 300, 301, 301, 301], [101, 300, 200, 200, 200], [101, 300, 300, 600, 200], [101, 0, 600, 600, 600]]","[(6, 180, 2), (3, 0, 1), (2, 90, 2), (3, 90, 2), (2, 180, 3), (1, 0, 2), (1, 0, 0), (1, 0, 0), (1, 0, 1), (-1, -1, -1)]",8103.083984375,132,"[103 100 102   0   0]
[103 100 102 201 201]
[103 100 102 201   0]
[103 100 102 201 301]
[101 300 301 301 301]
[101 300 200 200 200]
[101 300 300 600 200]
[101   0 600 600 600]",[[6 180 2] [3 0 1] [2 90 2] [3 90 2] [2 180 3] [1 0 2] [1 0 0] [1 0 0] [1 0 1] [-1 -1 -1]]
231,"[[201, 103, 103, 103, 103], [201, 201, 201, 302, 302], [101, 301, 301, 102, 302], [101, 0, 301, 102, 302], [101, 0, 301, 102, 200], [101, 0, 300, 102, 200], [300, 300, 300, 200, 200], [0, 100, 100, 100, 100]]","[(1, 90, 1), (2, 0, 3), (1, 0, 3), (3, 90, 0), (3, 180, 1), (3, 180, 3), (1, 0, 0), (2, 270, 0), (1, 90, 1), (-1, -1, -1)]",8103.083984375,132,"[201 103 103 103 103]
[201 201 201 302 302]
[101 301 301 102 302]
[101   0 301 102 302]
[101   0 301 102 200]
[101   0 300 102 200]
[300 300 300 200 200]
[  0 100 100 100 100]",[[1 90 1] [2 0 3] [1 0 3] [3 90 0] [3 180 1] [3 180 3] [1 0 0] [2 270 0] [1 90 1] [-1 -1 -1]]
232,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 0), (1, 0, 0), (1, 0, 4), (4, 0, 3), (-1, -1, -1)]",8103.083984375,133,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 0] [1 0 0] [1 0 4] [4 0 3] [-1 -1 -1]]
233,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (6, 180, 0), (4, 0, 1), (3, 180, 3), (3, 0, 1), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,133,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [6 180 0] [4 0 1] [3 180 3] [3 0 1] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
234,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (6, 90, 3), (4, 0, 1), (3, 180, 3), (3, 0, 1), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,134,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [6 90 3] [4 0 1] [3 180 3] [3 0 1] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
235,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (1, 0, 4), (5, 0, 1), (4, 0, 3), (2, 180, 1), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,134,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [1 0 4] [5 0 1] [4 0 3] [2 180 1] [1 0 0] [1 0 0] [-1 -1 -1]]
236,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (1, 0, 4), (4, 0, 3), (2, 180, 1), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,135,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [1 0 4] [4 0 3] [2 180 1] [1 0 0] [1 0 0] [-1 -1 -1]]
237,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (1, 0, 4), (3, 180, 0), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,135,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [1 0 4] [3 180 0] [1 0 4] [4 0 0] [-1 -1 -1]]
238,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (1, 0, 4), (2, 180, 2), (3, 180, 0), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,135,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [1 0 4] [2 180 2] [3 180 0] [1 0 4] [4 0 0] [-1 -1 -1]]
239,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (2, 180, 1), (1, 0, 4), (4, 0, 3), (1, 0, 0), (1, 0, 0), (-1, -1, -1)]",8103.083984375,135,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [2 180 1] [1 0 4] [4 0 3] [1 0 0] [1 0 0] [-1 -1 -1]]
240,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (6, 270, 2), (3, 180, 0), (4, 0, 0), (2, 0, 2), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,136,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [6 270 2] [3 180 0] [4 0 0] [2 0 2] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
241,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (3, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,136,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [3 0 1] [6 90 3] [3 180 3] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
242,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (6, 90, 0), (3, 180, 0), (2, 0, 2), (4, 0, 0), (2, 180, 2), (1, 0, 4), (1, 0, 4), (-1, -1, -1)]",8103.083984375,136,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [6 90 0] [3 180 0] [2 0 2] [4 0 0] [2 180 2] [1 0 4] [1 0 4] [-1 -1 -1]]
243,"[[102, 200, 200, 400, 400], [102, 200, 0, 400, 400], [102, 200, 500, 500, 100], [102, 500, 500, 700, 100], [101, 301, 700, 700, 100], [101, 301, 700, 0, 100], [101, 301, 301, 0, 300], [101, 0, 300, 300, 300]]","[(3, 90, 2), (3, 0, 1), (7, 90, 2), (5, 0, 1), (1, 0, 0), (1, 0, 4), (2, 180, 1), (1, 0, 0), (4, 0, 3), (-1, -1, -1)]",8103.083984375,137,"[102 200 200 400 400]
[102 200   0 400 400]
[102 200 500 500 100]
[102 500 500 700 100]
[101 301 700 700 100]
[101 301 700   0 100]
[101 301 301   0 300]
[101   0 300 300 300]",[[3 90 2] [3 0 1] [7 90 2] [5 0 1] [1 0 0] [1 0 4] [2 180 1] [1 0 0] [4 0 3] [-1 -1 -1]]
244,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (6, 180, 0), (4, 0, 1), (3, 180, 3), (3, 0, 1), (3, 0, 2), (6, 270, 3), (1, 0, 0), (2, 180, 0), (-1, -1, -1)]",8103.083984375,137,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [6 180 0] [4 0 1] [3 180 3] [3 0 1] [3 0 2] [6 270 3] [1 0 0] [2 180 0] [-1 -1 -1]]
245,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (1, 0, 4), (4, 0, 0), (-1, -1, -1)]",8103.083984375,138,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [1 0 4] [1 0 4] [4 0 0] [-1 -1 -1]]
246,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (6, 90, 0), (1, 0, 4), (3, 180, 0), (1, 0, 4), (2, 180, 2), (4, 0, 0), (-1, -1, -1)]",8103.083984375,139,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [6 90 0] [1 0 4] [3 180 0] [1 0 4] [2 180 2] [4 0 0] [-1 -1 -1]]
247,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (6, 270, 2), (2, 0, 2), (4, 0, 0), (1, 0, 4), (1, 0, 4), (2, 180, 2), (-1, -1, -1)]",8103.083984375,140,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [6 270 2] [2 0 2] [4 0 0] [1 0 4] [1 0 4] [2 180 2] [-1 -1 -1]]
248,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 90, 3), (6, 180, 0), (3, 180, 3), (4, 0, 1), (3, 0, 1), (3, 0, 2), (1, 0, 0), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,140,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 90 3] [6 180 0] [3 180 3] [4 0 1] [3 0 1] [3 0 2] [1 0 0] [2 180 0] [6 270 3] [-1 -1 -1]]
249,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (1, 0, 4), (1, 0, 4), (6, 90, 0), (3, 180, 0), (4, 0, 0), (-1, -1, -1)]",8103.083984375,140,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [1 0 4] [1 0 4] [6 90 0] [3 180 0] [4 0 0] [-1 -1 -1]]
250,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 270, 2), (2, 0, 2), (2, 180, 2), (6, 90, 0), (3, 180, 0), (1, 0, 4), (4, 0, 0), (1, 0, 4), (-1, -1, -1)]",8103.083984375,141,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 270 2] [2 0 2] [2 180 2] [6 90 0] [3 180 0] [1 0 4] [4 0 0] [1 0 4] [-1 -1 -1]]
251,"[[400, 400, 201, 201, 101], [400, 400, 201, 200, 101], [301, 301, 201, 200, 101], [0, 301, 200, 200, 101], [601, 301, 0, 600, 100], [601, 601, 600, 600, 100], [601, 0, 300, 600, 100], [300, 300, 300, 0, 100]]","[(3, 90, 0), (6, 90, 0), (3, 180, 0), (1, 0, 4), (6, 270, 2), (1, 0, 4), (2, 0, 2), (4, 0, 0), (2, 180, 2), (-1, -1, -1)]",8103.083984375,141,"[400 400 201 201 101]
[400 400 201 200 101]
[301 301 201 200 101]
[  0 301 200 200 101]
[601 301   0 600 100]
[601 601 600 600 100]
[601   0 300 600 100]
[300 300 300   0 100]",[[3 90 0] [6 90 0] [3 180 0] [1 0 4] [6 270 2] [1 0 4] [2 0 2] [4 0 0] [2 180 2] [-1 -1 -1]]
252,"[[200, 200, 302, 0, 602], [200, 301, 302, 602, 602], [200, 301, 302, 302, 602], [100, 301, 301, 300, 300], [100, 400, 400, 0, 300], [100, 400, 400, 600, 300], [100, 601, 0, 600, 600], [601, 601, 601, 600, 0]]","[(6, 180, 0), (4, 0, 1), (6, 90, 3), (3, 180, 3), (3, 0, 1), (1, 0, 0), (3, 0, 2), (2, 180, 0), (6, 270, 3), (-1, -1, -1)]",8103.083984375,142,"[200 200 302   0 602]
[200 301 302 602 602]
[200 301 302 302 602]
[100 301 301 300 300]
[100 400 400   0 300]
[100 400 400 600 300]
[100 601   0 600 600]
[601 601 601 600   0]",[[6 180 0] [4 0 1] [6 90 3] [3 180 3] [3 0 1] [1 0 0] [3 0 2] [2 180 0] [6 270 3] [-1 -1 -1]]
